amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
226.77,221.63,1.0231918061634255,0,5,0,1,0,0,0,0
81.81,33.11,2.4708547266686804,1,8,0,0,0,0,0,0
88.2,69.54,1.268334771354616,0,2,1,0,0,0,0,0
174.7,74.0,2.360810810810811,4,9,0,1,0,0,1,0
48.47,34.42,1.4081929110981986,0,5,0,1,0,0,0,0
103.5,109.34,0.9465886226449607,0,4,0,1,0,0,0,0
30.01,33.78,0.8883955002960332,2,5,0,1,0,0,0,0
52.16,61.41,0.8493730662758509,1,5,0,1,0,0,0,0
35.31,53.84,0.6558320950965825,1,2,0,1,0,0,1,0
40.39,31.38,1.287125557680051,1,3,0,1,0,0,0,0
61.81,86.19,0.7171365587655181,0,2,0,1,0,0,0,0
116.5,77.08,1.51141670991178,0,2,0,1,0,0,1,0
152.92,123.69,1.236316597946479,2,5,0,1,0,0,0,0
245.3,90.58,2.7081033340693312,2,6,0,1,1,0,0,0
45.49,61.07,0.7448829212379238,0,3,0,1,0,0,0,0
99.8,67.83,1.4713253722541648,0,1,0,1,0,0,0,0
70.98,89.53,0.7928068803752932,2,9,0,1,1,0,0,0
71.84,48.84,1.4709254709254709,0,1,0,1,0,0,0,0
227.44,160.58,1.4163656744301905,0,3,0,1,0,0,0,0
38.77,68.73,0.5640913720355013,0,4,0,1,0,0,0,0
153.59,24.9,6.168273092369478,9,28,1,0,1,1,4,1
44.2,47.48,0.9309182813816345,2,2,0,1,0,0,0,0
51.8,102.98,0.5030102932608272,1,3,0,0,1,0,0,0
99.41,56.41,1.7622761921645098,2,10,0,1,1,0,1,0
103.17,94.03,1.0972030203126661,4,7,0,1,0,0,0,0
113.9,94.56,1.2045262267343486,0,3,0,1,0,0,0,0
110.1,59.98,1.8356118706235411,2,8,0,1,0,0,2,0
33.11,29.56,1.1200947225981055,0,1,0,1,0,0,0,0
95.54,65.04,1.4689421894218941,2,7,0,0,1,0,0,0
376.09,81.78,4.598801662998287,14,34,1,0,1,1,5,1
522.71,90.23,5.793084340019949,15,35,1,0,1,1,5,1
150.45,117.61,1.279227956806394,1,5,0,1,0,0,1,0
262.19,135.58,1.9338397993804395,4,7,0,1,0,1,4,0
14.72,21.63,0.6805362921867777,0,2,0,1,0,0,0,0
78.81,57.23,1.3770749606849555,1,3,0,1,0,0,0,0
58.81,107.24,0.548396120850429,0,3,0,1,0,0,0,0
51.51,45.64,1.128615249780894,1,3,0,1,0,0,0,0
177.67,151.92,1.16949710373881,0,1,0,0,0,0,0,0
72.03,55.35,1.3013550135501355,1,3,0,1,0,0,0,0
204.97,84.81,2.4168140549463506,4,7,0,0,1,0,0,1
71.42,69.68,1.024971297359357,2,7,0,1,1,0,1,0
97.47,118.93,0.8195577230303539,1,3,0,1,0,0,0,0
467.08,44.33,10.53643131062486,12,41,1,0,1,1,2,1
435.93,230.81,1.8886963303149777,4,7,0,1,0,0,1,1
122.2,84.69,1.4429094344078404,0,1,0,1,0,0,1,0
54.62,98.94,0.5520517485344654,0,3,1,0,0,0,0,0
112.43,103.98,1.0812656280053856,0,5,0,1,0,0,0,0
297.26,170.26,1.7459180077528487,4,11,1,0,0,0,3,0
125.15,86.42,1.4481601481138626,1,3,0,1,0,0,0,0
92.13,33.7,2.7338278931750737,4,6,0,0,0,0,2,0
152.04,115.3,1.3186470078057242,0,3,0,1,0,0,0,0
68.77,47.63,1.4438379172790257,0,2,0,1,0,0,0,0
66.44,44.19,1.5035075809006564,2,6,0,1,0,0,0,0
66.03,54.85,1.2038286235186872,0,0,0,1,0,0,0,0
69.79,84.56,0.8253311258278146,2,5,0,1,0,0,0,0
44.23,79.52,0.5562122736418511,0,2,0,1,0,0,0,0
243.0,94.79,2.563561557126279,3,10,0,1,1,0,1,1
183.48,23.55,7.79108280254777,15,39,1,0,1,1,3,1
89.05,82.29,1.0821484992101105,0,1,0,1,0,0,0,0
145.48,108.43,1.3416951028313195,0,3,0,1,0,0,0,0
63.72,116.82,0.5454545454545455,1,4,0,1,0,0,0,0
117.58,108.56,1.0830876934414149,1,2,0,1,0,0,0,0
147.39,113.35,1.3003087781208644,3,3,0,0,1,0,1,0
61.6,43.73,1.4086439515206952,2,4,0,1,0,0,1,0
311.77,51.53,6.050261983310692,14,29,1,0,1,1,3,1
61.52,48.29,1.273969765997101,0,1,0,1,0,0,0,0
27.77,51.62,0.5379697791553661,1,4,0,1,0,1,0,0
182.08,130.35,1.396854622171078,0,3,0,1,0,0,0,0
30.65,30.44,1.0068988173455977,0,5,0,1,0,0,0,0
108.26,72.85,1.4860672614962254,0,5,0,1,0,0,0,0
114.2,31.49,3.6265481105112736,7,24,1,0,1,1,4,1
837.74,114.85,7.294209838920331,7,17,1,0,1,1,6,1
220.19,85.38,2.578941204029047,4,11,0,1,0,0,2,1
145.92,110.61,1.319229726064551,0,3,0,1,0,0,0,0
71.8,77.83,0.9225234485416934,0,2,0,0,0,0,0,0
131.17,83.02,1.5799807275355335,0,1,0,1,0,0,0,0
126.6,116.87,1.083254898605288,1,3,0,1,0,0,1,0
148.59,167.9,0.8849910661107803,2,5,0,1,0,0,0,0
83.17,65.41,1.2715181164959488,0,0,1,0,0,0,0,0
75.38,75.43,0.9993371337664058,0,4,0,1,0,0,0,0
58.86,113.49,0.5186360031720857,1,3,0,1,0,0,0,0
48.42,49.0,0.9881632653061225,1,3,0,1,0,0,0,0
57.02,67.1,0.8497764530551417,3,6,0,1,0,0,0,0
131.55,137.3,0.9581209031318281,2,3,0,1,0,0,0,0
570.02,263.23,2.1654826577517756,2,6,1,0,0,0,0,1
44.66,76.88,0.5809053069719042,1,3,0,1,0,0,0,0
56.87,65.45,0.86890756302521,1,5,0,1,0,0,0,0
86.96,97.76,0.8895253682487724,0,5,0,1,0,0,0,0
60.75,25.45,2.387033398821218,6,11,1,0,0,0,0,0
55.25,56.93,0.9704900755313542,0,2,0,0,1,0,0,0
121.81,147.68,0.8248239436619718,0,3,0,1,0,0,0,0
90.2,77.16,1.1689994815966822,1,7,0,0,1,0,0,0
140.55,116.81,1.203236024312987,1,4,0,1,0,0,0,0
174.99,204.23,0.8568280859814915,1,6,0,0,1,0,1,1
88.56,70.22,1.2611791512389634,0,4,0,1,0,0,0,0
50.13,40.03,1.2523107669248064,3,7,0,1,1,0,1,1
791.7,337.22,2.3477255204317657,3,8,0,0,0,0,1,0
64.35,64.87,0.9919839679358716,2,4,0,1,0,0,0,0
179.6,130.24,1.3789926289926289,0,1,0,0,1,0,0,0
83.97,61.57,1.3638135455579015,3,8,1,0,0,0,1,1
105.53,81.57,1.293735441951698,2,4,0,1,0,0,1,0
55.41,52.05,1.0645533141210375,3,6,0,1,0,0,0,0
151.49,103.04,1.4702057453416149,1,4,0,1,0,0,0,0
920.76,332.18,2.7718706725269433,5,11,0,1,1,0,0,0
68.03,73.15,0.9300068352699931,0,1,0,1,0,0,0,0
37.95,37.34,1.016336368505624,1,2,0,1,0,0,0,0
79.7,93.57,0.851768729293577,0,0,0,1,0,0,0,0
85.64,52.21,1.6402987933346103,1,5,0,0,1,0,2,0
49.65,46.06,1.0779418150238818,0,2,0,1,0,0,0,0
44.63,62.67,0.7121429711185575,0,4,0,1,0,0,0,0
138.8,136.14,1.019538710151315,0,5,0,1,0,0,0,0
186.16,131.9,1.4113722517058376,0,3,0,0,0,0,0,0
192.02,72.32,2.6551438053097347,1,9,0,1,0,0,3,1
76.26,100.12,0.7616859768278067,3,3,0,1,0,0,0,0
91.76,75.97,1.2078452020534423,0,1,0,1,0,0,0,0
187.94,108.19,1.737129124688049,2,5,1,0,1,0,3,1
37.7,54.26,0.6948028013269444,1,2,0,1,0,0,0,0
78.62,59.26,1.3266959163010463,1,3,0,1,0,0,1,0
39.76,77.29,0.5144261870875921,1,3,0,1,0,0,0,0
243.98,89.99,2.7111901322369154,1,8,0,1,0,1,1,1
53.11,88.61,0.5993680171538202,2,5,0,1,0,0,0,0
426.49,55.75,7.6500448430493275,9,26,1,0,1,1,2,1
143.39,92.11,1.5567256541092171,1,2,0,1,0,0,0,0
101.44,94.22,1.0766291657822118,1,6,0,1,0,0,0,0
104.1,40.3,2.5831265508684864,6,8,0,1,0,0,2,1
118.81,92.86,1.2794529399095413,0,4,0,1,0,0,0,0
106.7,93.57,1.1403227530191302,0,2,0,0,0,0,0,0
32.94,34.1,0.965982404692082,0,3,0,1,0,0,1,0
41.14,65.98,0.6235222794786298,1,4,0,1,0,0,0,0
114.26,165.35,0.6910190504989417,1,4,0,1,0,0,1,0
398.72,55.47,7.188029565530918,10,20,1,0,1,1,1,1
169.89,105.37,1.612318496725823,3,9,0,0,0,0,0,0
49.9,41.52,1.2018304431599227,1,2,0,0,0,0,0,0
54.27,68.65,0.7905316824471958,2,8,0,1,0,0,2,1
221.14,68.51,3.227849948912567,10,29,1,0,1,0,3,1
162.33,148.48,1.0932785560344829,0,4,0,1,0,0,1,0
65.73,59.86,1.0980621450050119,0,1,0,0,0,0,0,0
77.44,89.88,0.8615932354250111,0,2,0,1,0,0,0,0
277.27,139.02,1.994461228600201,3,12,0,0,0,0,0,1
141.62,115.33,1.2279545651608428,0,1,0,1,0,0,0,0
170.64,66.47,2.567173160824432,4,12,1,0,0,0,0,1
38.67,73.01,0.5296534721271059,0,0,0,1,0,0,0,0
129.22,105.46,1.225298691446994,4,11,1,0,0,0,1,0
92.4,59.27,1.5589674371520161,4,9,0,1,0,0,0,0
53.46,61.52,0.8689856957087125,1,5,0,1,0,0,0,0
55.33,85.16,0.6497181775481446,0,6,0,1,0,0,0,0
34.34,36.99,0.9283590159502568,0,3,1,0,1,0,0,0
85.33,33.03,2.58340902210112,3,6,1,0,0,0,1,1
30.46,25.07,1.2149980055843639,0,0,0,1,0,0,0,0
124.49,90.67,1.3730009926105657,0,2,1,0,0,0,0,0
94.86,79.98,1.1860465116279069,1,2,0,1,0,0,0,0
265.08,203.71,1.3012615973688084,0,3,1,0,0,0,0,0
38.52,52.3,0.7365200764818357,0,0,0,1,0,0,0,0
399.41,59.48,6.715030262273034,18,37,1,0,1,1,1,1
376.01,56.19,6.691760099661861,12,31,1,0,1,1,3,1
68.16,121.99,0.5587343224854496,2,3,0,0,1,0,0,0
89.44,59.88,1.4936539746158983,1,1,0,1,0,0,0,0
121.44,55.06,2.205593897566291,3,9,0,1,1,0,1,1
60.91,68.61,0.8877714618860224,0,3,0,1,0,0,0,0
39.92,60.71,0.6575522978092572,0,2,0,1,0,0,0,0
128.67,157.81,0.8153475698624928,0,1,0,0,1,0,0,0
35.82,70.8,0.5059322033898306,0,0,0,1,0,0,0,0
85.86,119.42,0.718975046055937,1,3,0,1,0,0,1,0
93.65,116.66,0.8027601577232986,1,3,0,1,0,1,0,0
137.97,87.7,1.5732041049030787,2,10,1,0,0,0,0,0
57.78,59.1,0.9776649746192894,0,1,1,0,0,0,0,0
53.27,94.55,0.5634056054997356,1,5,0,1,0,0,0,0
37.9,44.48,0.852068345323741,0,1,0,1,0,0,0,0
197.52,147.7,1.3373053486797564,4,8,0,1,0,0,4,0
61.59,41.29,1.4916444659723904,0,3,0,1,0,0,0,0
136.41,63.65,2.1431264728986648,5,10,0,0,1,0,0,0
209.18,24.06,8.694098088113051,11,25,1,0,1,1,3,1
77.66,53.96,1.439214232765011,1,2,0,1,0,0,0,0
59.78,63.82,0.9366969602005641,0,3,0,1,0,0,0,0
50.79,45.1,1.1261640798226165,1,3,0,1,0,0,0,0
116.51,102.98,1.1313847348999806,0,0,0,1,0,0,0,0
211.71,102.5,2.0654634146341464,3,10,0,1,0,1,1,0
123.16,82.47,1.4933915363162362,0,3,0,1,0,0,0,0
151.49,104.59,1.4484176307486376,0,1,0,1,0,0,0,0
174.38,104.45,1.669506941120153,3,10,0,1,1,0,0,1
50.25,59.98,0.8377792597532512,1,6,0,1,0,0,0,0
351.01,51.93,6.759291353745426,13,33,1,0,1,1,3,1
67.79,56.87,1.1920168806048885,1,4,0,1,1,0,0,0
152.22,200.35,0.7597704017968555,0,1,0,1,0,0,0,0
68.94,53.52,1.288116591928251,0,2,0,1,0,0,0,0
384.66,159.7,2.408641202254227,6,14,0,1,0,0,0,1
117.29,45.53,2.5761036679112674,4,12,0,1,0,0,3,0
100.39,80.34,1.249564351506099,2,3,0,1,0,0,0,0
40.66,47.98,0.8474364318466028,0,4,0,1,0,0,0,0
99.07,91.37,1.084272737222283,1,3,0,1,0,0,0,0
96.15,16.55,5.809667673716012,12,29,1,0,1,0,2,1
120.08,99.3,1.209264853977845,4,7,0,1,0,0,0,0
215.18,31.82,6.762413576367065,9,32,1,0,1,1,3,1
18.19,30.71,0.5923152067730382,2,6,0,1,0,0,0,0
251.59,121.32,2.073771843059677,2,9,1,0,0,0,1,1
144.42,70.08,2.0607876712328768,1,10,0,1,0,0,0,1
63.95,59.85,1.0685045948203844,1,3,0,1,0,0,0,0
65.36,61.7,1.059319286871961,0,2,0,0,0,0,1,0
68.59,138.41,0.495556679430677,1,4,0,1,0,0,0,0
195.78,153.09,1.2788555751518715,1,6,0,1,0,0,0,0
104.81,113.44,0.9239245416078985,2,5,0,1,0,0,0,0
60.97,55.65,1.0955974842767295,2,6,0,1,0,0,0,0
359.01,57.12,6.285189075630252,10,24,1,0,1,1,6,1
101.7,95.44,1.0655909471919531,0,2,1,0,0,0,1,0
290.25,74.23,3.910144146571467,11,26,1,0,1,1,1,1
29.55,36.82,0.8025529603476371,0,2,0,1,0,0,0,0
106.31,93.44,1.1377354452054795,1,3,0,1,0,0,0,0
548.86,174.24,3.1500229568411386,1,5,0,0,0,0,0,0
31.79,26.91,1.1813452248234857,1,3,0,1,0,0,1,0
269.03,120.05,2.2409829237817576,1,7,0,1,0,0,2,0
97.28,80.56,1.2075471698113207,0,3,0,1,0,0,1,0
118.94,82.82,1.4361265394832168,0,2,0,1,0,0,0,0
162.12,102.61,1.5799629665724588,2,3,1,0,0,0,0,0
118.02,81.74,1.4438463420601908,0,2,0,0,0,0,0,0
125.2,124.51,1.0055417235563409,0,1,0,1,0,0,0,0
302.58,160.06,1.8904160939647632,2,6,0,0,1,0,1,0
157.08,84.2,1.865558194774347,1,10,0,0,0,0,0,0
34.73,27.65,1.2560578661844484,1,4,1,0,0,0,0,0
40.5,76.1,0.5321944809461235,1,4,0,1,0,0,0,0
104.13,79.81,1.3047237188322265,3,3,0,1,0,0,0,0
20.54,22.47,0.9141076991544281,1,1,1,0,0,0,0,0
279.99,174.32,1.6061840293712712,2,13,0,1,0,0,0,1
372.62,340.53,1.0942354564942884,2,5,0,1,0,0,0,0
21.32,27.56,0.7735849056603774,1,4,0,1,0,0,0,0
113.88,165.06,0.6899309342057434,1,3,0,0,1,0,0,0
223.39,170.83,1.307674296083826,3,14,0,1,1,0,0,0
277.46,38.59,7.18994558175693,10,25,1,0,1,1,3,1
908.95,109.98,8.264684488088744,14,32,1,0,1,0,3,1
68.46,49.46,1.384148807116862,1,8,0,0,1,0,1,0
126.36,87.02,1.4520799816134222,1,2,0,1,0,0,1,0
54.91,55.23,0.9942060474379866,0,3,0,1,0,0,0,0
349.95,150.26,2.328963130573672,3,9,0,0,1,0,1,0
146.38,162.54,0.9005783191829704,0,2,0,1,0,0,0,0
144.05,154.33,0.9333894900537809,0,1,0,1,0,0,0,0
35.77,71.81,0.4981200389917839,0,2,0,1,0,0,0,0
45.94,80.07,0.57374797052579,3,5,0,0,0,0,0,0
57.66,47.86,1.204763894692854,0,4,0,1,0,0,0,0
47.13,37.48,1.2574706510138742,0,7,0,1,0,0,0,0
82.58,135.14,0.6110700014799467,1,2,0,1,0,0,0,0
53.0,57.96,0.914423740510697,5,6,0,1,0,0,0,0
132.8,143.67,0.9243405025405445,2,5,0,1,0,0,0,0
1080.34,155.02,6.969036253386659,9,22,1,0,1,1,4,1
256.01,216.47,1.1826581050491984,1,3,1,0,0,0,0,0
98.65,84.26,1.1707809162117255,0,3,1,0,0,0,0,0
67.88,58.93,1.1518751060580348,1,1,0,1,1,0,0,0
79.17,85.16,0.9296618130577736,3,6,0,1,0,0,0,0
109.08,155.19,0.7028803402281075,2,4,0,1,0,0,0,0
66.05,52.08,1.2682411674347158,1,5,0,1,0,0,0,0
111.83,87.64,1.2760155180282975,4,11,1,0,0,0,3,0
282.28,154.39,1.828356758857439,2,10,1,0,0,0,1,0
483.25,61.42,7.867958319765548,12,27,1,0,1,1,5,1
205.04,141.36,1.4504810413129596,0,3,0,1,0,0,0,0
122.8,87.07,1.410359480877455,0,0,0,1,0,0,0,0
77.14,99.97,0.771631489446834,1,5,0,1,0,0,0,0
225.12,76.13,2.9570471561802183,2,6,1,0,0,0,4,1
45.09,52.17,0.8642898217366303,3,11,1,0,1,0,1,1
93.1,97.58,0.9540889526542324,1,4,0,1,0,0,0,0
38.2,53.6,0.7126865671641791,1,2,0,1,0,0,0,0
47.55,70.57,0.6737990647583959,0,1,0,1,0,0,0,0
48.54,57.08,0.850385423966363,0,3,0,1,0,0,0,0
92.56,155.36,0.5957775489186405,1,4,0,1,0,0,0,0
178.44,57.12,3.1239495798319328,3,13,0,0,0,1,2,0
109.2,73.35,1.488752556237219,0,1,0,1,0,0,0,0
217.79,50.47,4.315236774321379,9,29,1,0,1,0,2,1
83.81,82.48,1.016125121241513,2,4,0,1,0,0,0,0
15.97,25.37,0.629483642096965,0,4,0,1,0,0,0,0
103.06,111.9,0.9210008936550491,1,3,0,1,0,0,0,0
24.32,23.86,1.019279128248114,1,4,0,1,0,0,1,0
176.99,121.32,1.4588691064952195,0,1,0,1,0,0,0,0
299.03,61.35,4.874164629176853,10,28,1,0,1,1,4,1
363.16,213.04,1.7046564025535114,3,8,0,0,1,0,1,0
54.06,62.61,0.8634403449928127,0,1,0,1,0,0,1,0
79.96,122.63,0.6520427301639077,1,3,0,1,0,0,0,0
124.71,104.49,1.1935113407981626,0,0,0,1,0,0,0,0
50.34,60.93,0.8261939931068439,1,2,0,1,0,0,0,0
63.73,54.23,1.1751797897842522,2,3,0,1,0,0,0,0
64.5,62.77,1.027560936753226,1,1,1,0,0,0,0,0
447.92,45.19,9.91192741757026,13,31,1,0,1,0,5,1
21.9,26.22,0.8352402745995423,2,2,0,1,0,0,1,0
50.92,37.82,1.3463775780010576,1,2,0,0,0,0,0,0
40.38,79.48,0.5080523402113739,1,3,0,1,0,0,0,0
88.76,83.03,1.0690112007708057,0,1,0,1,0,0,1,0
82.18,78.66,1.044749555047038,0,6,0,1,0,0,0,0
215.43,104.44,2.062715434699349,3,12,1,0,0,0,0,1
108.1,122.76,0.8805799934832192,0,1,0,0,1,0,0,0
179.08,30.56,5.8599476439790585,9,34,1,0,1,1,3,1
135.01,88.59,1.5239869059713285,1,2,0,1,0,0,0,0
76.89,51.66,1.4883855981416958,1,6,0,1,0,0,0,0
33.21,59.1,0.5619289340101523,0,1,0,1,0,0,0,0
34.69,66.01,0.5255264353885775,2,4,0,0,0,0,0,0
236.83,205.33,1.1534115813568402,0,2,0,1,0,0,0,0
109.76,90.96,1.206684256816183,0,0,0,0,0,0,0,0
210.47,23.06,9.127059843885517,13,38,1,0,1,1,3,1
57.29,46.43,1.2339004953693733,3,7,0,1,0,0,0,0
85.7,70.53,1.2150857791010918,1,3,0,1,0,0,0,0
658.76,111.74,5.8954716305709685,7,23,1,0,1,0,3,1
189.07,129.02,1.465431716013021,3,5,0,1,0,0,0,0
88.91,74.57,1.192302534531313,1,10,0,1,0,0,0,0
138.18,170.56,0.8101547842401501,0,0,0,1,0,0,0,0
198.08,92.56,2.140017286084702,2,13,0,1,0,0,1,0
63.27,84.15,0.7518716577540107,0,1,0,0,0,0,0,0
45.2,67.63,0.668342451574745,3,7,0,1,0,0,0,0
82.03,62.81,1.3060022289444355,1,2,0,1,0,0,0,0
103.37,92.0,1.1235869565217391,0,1,0,1,0,0,0,0
126.41,103.46,1.2218248598492172,2,4,1,0,0,0,0,0
75.17,70.95,1.059478505990134,1,5,0,1,0,0,0,0
157.91,82.25,1.9198784194528875,3,10,0,1,0,0,0,0
74.53,50.55,1.474381800197824,0,5,0,1,0,0,0,0
62.8,102.31,0.613820740885544,1,4,0,1,0,0,0,0
103.39,56.46,1.8312079348211123,4,8,1,0,1,0,2,1
38.33,48.82,0.7851290454731666,2,3,0,1,0,0,0,0
1198.43,138.9,8.628005759539237,14,30,1,0,1,1,3,1
25.19,26.9,0.9364312267657994,3,12,0,1,1,0,0,0
78.52,71.8,1.0935933147632313,3,11,0,0,0,0,1,1
160.31,145.32,1.1031516652903937,2,4,0,1,1,0,0,0
479.65,56.7,8.459435626102293,17,29,1,0,1,0,5,1
