amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
44.66;76.88;0.580905307;1;3;0;1;0;0;0;0
56.87;65.45;0.868907563;1;5;0;1;0;0;0;0
86.96;97.76;0.889525368;0;5;0;1;0;0;0;0
60.75;25.45;2.387033399;6;11;1;0;0;0;0;0
55.25;56.93;0.970490076;0;2;0;0;1;0;0;0
121.81;147.68;0.824823944;0;3;0;1;0;0;0;0
90.2;77.16;1.168999482;1;7;0;0;1;0;0;0
140.55;116.81;1.203236024;1;4;0;1;0;0;0;0
174.99;204.23;0.856828086;1;6;0;0;1;0;1;1
88.56;70.22;1.261179151;0;4;0;1;0;0;0;0
50.13;40.03;1.252310767;3;7;0;1;1;0;1;1
791.7;337.22;2.34772552;3;8;0;0;0;0;1;0
64.35;64.87;0.991983968;2;4;0;1;0;0;0;0
179.6;130.24;1.378992629;0;1;0;0;1;0;0;0
83.97;61.57;1.363813546;3;8;1;0;0;0;1;1
105.53;81.57;1.293735442;2;4;0;1;0;0;1;0
55.41;52.05;1.064553314;3;6;0;1;0;0;0;0
151.49;103.04;1.470205745;1;4;0;1;0;0;0;0
920.76;332.18;2.771870673;5;11;0;1;1;0;0;0
68.03;73.15;0.930006835;0;1;0;1;0;0;0;0
37.95;37.34;1.016336369;1;2;0;1;0;0;0;0
79.7;93.57;0.851768729;0;0;0;1;0;0;0;0
85.64;52.21;1.640298793;1;5;0;0;1;0;2;0
49.65;46.06;1.077941815;0;2;0;1;0;0;0;0
44.63;62.67;0.712142971;0;4;0;1;0;0;0;0
138.8;136.14;1.01953871;0;5;0;1;0;0;0;0
186.16;131.9;1.411372252;0;3;0;0;0;0;0;0
192.02;72.32;2.655143805;1;9;0;1;0;0;3;1
76.26;100.12;0.761685977;3;3;0;1;0;0;0;0
91.76;75.97;1.207845202;0;1;0;1;0;0;0;0
187.94;108.19;1.737129125;2;5;1;0;1;0;3;1
37.7;54.26;0.694802801;1;2;0;1;0;0;0;0
78.62;59.26;1.326695916;1;3;0;1;0;0;1;0
39.76;77.29;0.514426187;1;3;0;1;0;0;0;0
243.98;89.99;2.711190132;1;8;0;1;0;1;1;1
53.11;88.61;0.599368017;2;5;0;1;0;0;0;0
426.49;55.75;7.650044843;9;26;1;0;1;1;2;1
143.39;92.11;1.556725654;1;2;0;1;0;0;0;0
101.44;94.22;1.076629166;1;6;0;1;0;0;0;0
104.1;40.3;2.583126551;6;8;0;1;0;0;2;1
118.81;92.86;1.27945294;0;4;0;1;0;0;0;0
106.7;93.57;1.140322753;0;2;0;0;0;0;0;0
32.94;34.1;0.965982405;0;3;0;1;0;0;1;0
41.14;65.98;0.623522279;1;4;0;1;0;0;0;0
114.26;165.35;0.69101905;1;4;0;1;0;0;1;0
398.72;55.47;7.188029566;10;20;1;0;1;1;1;1
169.89;105.37;1.612318497;3;9;0;0;0;0;0;0
49.9;41.52;1.201830443;1;2;0;0;0;0;0;0
54.27;68.65;0.790531682;2;8;0;1;0;0;2;1
221.14;68.51;3.227849949;10;29;1;0;1;0;3;1
162.33;148.48;1.093278556;0;4;0;1;0;0;1;0
65.73;59.86;1.098062145;0;1;0;0;0;0;0;0
77.44;89.88;0.861593235;0;2;0;1;0;0;0;0
277.27;139.02;1.994461229;3;12;0;0;0;0;0;1
141.62;115.33;1.227954565;0;1;0;1;0;0;0;0
170.64;66.47;2.567173161;4;12;1;0;0;0;0;1
38.67;73.01;0.529653472;0;0;0;1;0;0;0;0
129.22;105.46;1.225298691;4;11;1;0;0;0;1;0
92.4;59.27;1.558967437;4;9;0;1;0;0;0;0
53.46;61.52;0.868985696;1;5;0;1;0;0;0;0
55.33;85.16;0.649718178;0;6;0;1;0;0;0;0
34.34;36.99;0.928359016;0;3;1;0;1;0;0;0
85.33;33.03;2.583409022;3;6;1;0;0;0;1;1
30.46;25.07;1.214998006;0;0;0;1;0;0;0;0
124.49;90.67;1.373000993;0;2;1;0;0;0;0;0
94.86;79.98;1.186046512;1;2;0;1;0;0;0;0
265.08;203.71;1.301261597;0;3;1;0;0;0;0;0
38.52;52.3;0.736520076;0;0;0;1;0;0;0;0
399.41;59.48;6.715030262;18;37;1;0;1;1;1;1
376.01;56.19;6.6917601;12;31;1;0;1;1;3;1
68.16;121.99;0.558734322;2;3;0;0;1;0;0;0
89.44;59.88;1.493653975;1;1;0;1;0;0;0;0
121.44;55.06;2.205593898;3;9;0;1;1;0;1;1
60.91;68.61;0.887771462;0;3;0;1;0;0;0;0
39.92;60.71;0.657552298;0;2;0;1;0;0;0;0
128.67;157.81;0.81534757;0;1;0;0;1;0;0;0
35.82;70.8;0.505932203;0;0;0;1;0;0;0;0
85.86;119.42;0.718975046;1;3;0;1;0;0;1;0
93.65;116.66;0.802760158;1;3;0;1;0;1;0;0
137.97;87.7;1.573204105;2;10;1;0;0;0;0;0
57.78;59.1;0.977664975;0;1;1;0;0;0;0;0
53.27;94.55;0.563405605;1;5;0;1;0;0;0;0
37.9;44.48;0.852068345;0;1;0;1;0;0;0;0
197.52;147.7;1.337305349;4;8;0;1;0;0;4;0
61.59;41.29;1.491644466;0;3;0;1;0;0;0;0
136.41;63.65;2.143126473;5;10;0;0;1;0;0;0
209.18;24.06;8.694098088;11;25;1;0;1;1;3;1
77.66;53.96;1.439214233;1;2;0;1;0;0;0;0
59.78;63.82;0.93669696;0;3;0;1;0;0;0;0
50.79;45.1;1.12616408;1;3;0;1;0;0;0;0
116.51;102.98;1.131384735;0;0;0;1;0;0;0;0
211.71;102.5;2.065463415;3;10;0;1;0;1;1;0
123.16;82.47;1.493391536;0;3;0;1;0;0;0;0
151.49;104.59;1.448417631;0;1;0;1;0;0;0;0
174.38;104.45;1.669506941;3;10;0;1;1;0;0;1
50.25;59.98;0.83777926;1;6;0;1;0;0;0;0
351.01;51.93;6.759291354;13;33;1;0;1;1;3;1
67.79;56.87;1.192016881;1;4;0;1;1;0;0;0
152.22;200.35;0.759770402;0;1;0;1;0;0;0;0
68.94;53.52;1.288116592;0;2;0;1;0;0;0;0
384.66;159.7;2.408641202;6;14;0;1;0;0;0;1
117.29;45.53;2.576103668;4;12;0;1;0;0;3;0
100.39;80.34;1.249564352;2;3;0;1;0;0;0;0
40.66;47.98;0.847436432;0;4;0;1;0;0;0;0
99.07;91.37;1.084272737;1;3;0;1;0;0;0;0
96.15;16.55;5.809667674;12;29;1;0;1;0;2;1
120.08;99.3;1.209264854;4;7;0;1;0;0;0;0
215.18;31.82;6.762413576;9;32;1;0;1;1;3;1
18.19;30.71;0.592315207;2;6;0;1;0;0;0;0
251.59;121.32;2.073771843;2;9;1;0;0;0;1;1
144.42;70.08;2.060787671;1;10;0;1;0;0;0;1
63.95;59.85;1.068504595;1;3;0;1;0;0;0;0
65.36;61.7;1.059319287;0;2;0;0;0;0;1;0
68.59;138.41;0.495556679;1;4;0;1;0;0;0;0
195.78;153.09;1.278855575;1;6;0;1;0;0;0;0
104.81;113.44;0.923924542;2;5;0;1;0;0;0;0
60.97;55.65;1.095597484;2;6;0;1;0;0;0;0
359.01;57.12;6.285189076;10;24;1;0;1;1;6;1
101.7;95.44;1.065590947;0;2;1;0;0;0;1;0
290.25;74.23;3.910144147;11;26;1;0;1;1;1;1
29.55;36.82;0.80255296;0;2;0;1;0;0;0;0
106.31;93.44;1.137735445;1;3;0;1;0;0;0;0
548.86;174.24;3.150022957;1;5;0;0;0;0;0;0
31.79;26.91;1.181345225;1;3;0;1;0;0;1;0
269.03;120.05;2.240982924;1;7;0;1;0;0;2;0
97.28;80.56;1.20754717;0;3;0;1;0;0;1;0
118.94;82.82;1.436126539;0;2;0;1;0;0;0;0
162.12;102.61;1.579962967;2;3;1;0;0;0;0;0
118.02;81.74;1.443846342;0;2;0;0;0;0;0;0
125.2;124.51;1.005541724;0;1;0;1;0;0;0;0
302.58;160.06;1.890416094;2;6;0;0;1;0;1;0
157.08;84.2;1.865558195;1;10;0;0;0;0;0;0
34.73;27.65;1.256057866;1;4;1;0;0;0;0;0
40.5;76.1;0.532194481;1;4;0;1;0;0;0;0
104.13;79.81;1.304723719;3;3;0;1;0;0;0;0
20.54;22.47;0.914107699;1;1;1;0;0;0;0;0
279.99;174.32;1.606184029;2;13;0;1;0;0;0;1
372.62;340.53;1.094235456;2;5;0;1;0;0;0;0
21.32;27.56;0.773584906;1;4;0;1;0;0;0;0
113.88;165.06;0.689930934;1;3;0;0;1;0;0;0
223.39;170.83;1.307674296;3;14;0;1;1;0;0;0
277.46;38.59;7.189945582;10;25;1;0;1;1;3;1
908.95;109.98;8.264684488;14;32;1;0;1;0;3;1
68.46;49.46;1.384148807;1;8;0;0;1;0;1;0
126.36;87.02;1.452079982;1;2;0;1;0;0;1;0
54.91;55.23;0.994206047;0;3;0;1;0;0;0;0
349.95;150.26;2.328963131;3;9;0;0;1;0;1;0
146.38;162.54;0.900578319;0;2;0;1;0;0;0;0
144.05;154.33;0.93338949;0;1;0;1;0;0;0;0
35.77;71.81;0.498120039;0;2;0;1;0;0;0;0
45.94;80.07;0.573747971;3;5;0;0;0;0;0;0
57.66;47.86;1.204763895;0;4;0;1;0;0;0;0
47.13;37.48;1.257470651;0;7;0;1;0;0;0;0
82.58;135.14;0.611070001;1;2;0;1;0;0;0;0
53;57.96;0.914423741;5;6;0;1;0;0;0;0
132.8;143.67;0.924340503;2;5;0;1;0;0;0;0
1080.34;155.02;6.969036253;9;22;1;0;1;1;4;1
256.01;216.47;1.182658105;1;3;1;0;0;0;0;0
98.65;84.26;1.170780916;0;3;1;0;0;0;0;0
67.88;58.93;1.151875106;1;1;0;1;1;0;0;0
79.17;85.16;0.929661813;3;6;0;1;0;0;0;0
109.08;155.19;0.70288034;2;4;0;1;0;0;0;0
66.05;52.08;1.268241167;1;5;0;1;0;0;0;0
111.83;87.64;1.276015518;4;11;1;0;0;0;3;0
282.28;154.39;1.828356759;2;10;1;0;0;0;1;0
483.25;61.42;7.86795832;12;27;1;0;1;1;5;1
205.04;141.36;1.450481041;0;3;0;1;0;0;0;0
122.8;87.07;1.410359481;0;0;0;1;0;0;0;0
77.14;99.97;0.771631489;1;5;0;1;0;0;0;0
225.12;76.13;2.957047156;2;6;1;0;0;0;4;1
45.09;52.17;0.864289822;3;11;1;0;1;0;1;1
93.1;97.58;0.954088953;1;4;0;1;0;0;0;0
38.2;53.6;0.712686567;1;2;0;1;0;0;0;0
47.55;70.57;0.673799065;0;1;0;1;0;0;0;0
48.54;57.08;0.850385424;0;3;0;1;0;0;0;0
92.56;155.36;0.595777549;1;4;0;1;0;0;0;0
178.44;57.12;3.12394958;3;13;0;0;0;1;2;0
109.2;73.35;1.488752556;0;1;0;1;0;0;0;0
217.79;50.47;4.315236774;9;29;1;0;1;0;2;1
83.81;82.48;1.016125121;2;4;0;1;0;0;0;0
15.97;25.37;0.629483642;0;4;0;1;0;0;0;0
103.06;111.9;0.921000894;1;3;0;1;0;0;0;0
24.32;23.86;1.019279128;1;4;0;1;0;0;1;0
176.99;121.32;1.458869106;0;1;0;1;0;0;0;0
299.03;61.35;4.874164629;10;28;1;0;1;1;4;1
363.16;213.04;1.704656403;3;8;0;0;1;0;1;0
54.06;62.61;0.863440345;0;1;0;1;0;0;1;0
79.96;122.63;0.65204273;1;3;0;1;0;0;0;0
124.71;104.49;1.193511341;0;0;0;1;0;0;0;0
50.34;60.93;0.826193993;1;2;0;1;0;0;0;0
63.73;54.23;1.17517979;2;3;0;1;0;0;0;0
64.5;62.77;1.027560937;1;1;1;0;0;0;0;0
447.92;45.19;9.911927418;13;31;1;0;1;0;5;1
21.9;26.22;0.835240275;2;2;0;1;0;0;1;0
50.92;37.82;1.346377578;1;2;0;0;0;0;0;0
40.38;79.48;0.50805234;1;3;0;1;0;0;0;0
88.76;83.03;1.069011201;0;1;0;1;0;0;1;0
82.18;78.66;1.044749555;0;6;0;1;0;0;0;0
215.43;104.44;2.062715435;3;12;1;0;0;0;0;1
108.1;122.76;0.880579993;0;1;0;0;1;0;0;0
179.08;30.56;5.859947644;9;34;1;0;1;1;3;1
135.01;88.59;1.523986906;1;2;0;1;0;0;0;0
76.89;51.66;1.488385598;1;6;0;1;0;0;0;0
33.21;59.1;0.561928934;0;1;0;1;0;0;0;0
34.69;66.01;0.525526435;2;4;0;0;0;0;0;0
236.83;205.33;1.153411581;0;2;0;1;0;0;0;0
109.76;90.96;1.206684257;0;0;0;0;0;0;0;0
210.47;23.06;9.127059844;13;38;1;0;1;1;3;1
57.29;46.43;1.233900495;3;7;0;1;0;0;0;0
85.7;70.53;1.215085779;1;3;0;1;0;0;0;0
658.76;111.74;5.895471631;7;23;1;0;1;0;3;1
189.07;129.02;1.465431716;3;5;0;1;0;0;0;0
88.91;74.57;1.192302535;1;10;0;1;0;0;0;0
138.18;170.56;0.810154784;0;0;0;1;0;0;0;0
198.08;92.56;2.140017286;2;13;0;1;0;0;1;0
63.27;84.15;0.751871658;0;1;0;0;0;0;0;0
45.2;67.63;0.668342452;3;7;0;1;0;0;0;0
82.03;62.81;1.306002229;1;2;0;1;0;0;0;0
103.37;92;1.123586957;0;1;0;1;0;0;0;0
126.41;103.46;1.22182486;2;4;1;0;0;0;0;0
75.17;70.95;1.059478506;1;5;0;1;0;0;0;0
157.91;82.25;1.919878419;3;10;0;1;0;0;0;0
74.53;50.55;1.4743818;0;5;0;1;0;0;0;0
62.8;102.31;0.613820741;1;4;0;1;0;0;0;0
103.39;56.46;1.831207935;4;8;1;0;1;0;2;1
38.33;48.82;0.785129045;2;3;0;1;0;0;0;0
1198.43;138.9;8.62800576;14;30;1;0;1;1;3;1
25.19;26.9;0.936431227;3;12;0;1;1;0;0;0
78.52;71.8;1.093593315;3;11;0;0;0;0;1;1
160.31;145.32;1.103151665;2;4;0;1;1;0;0;0
479.65;56.7;8.459435626;17;29;1;0;1;0;5;1
274.89;97.44;2.82112069;2;8;0;1;0;0;4;1
131.85;137.45;0.959257912;2;7;0;1;0;0;0;0
155.62;66.18;2.3514657;0;7;1;0;0;1;0;0
229.11;104.62;2.189925444;3;9;0;0;0;0;0;0
128.02;86.59;1.478461716;3;6;0;0;1;0;1;0
174.2;117.37;1.48419528;0;1;0;1;0;0;0;0
73.99;125.83;0.588015577;1;5;0;1;0;0;0;0
201.43;148.89;1.352877964;1;5;0;1;0;0;0;0
478.16;158.9;3.009188169;1;8;1;0;0;0;2;0
68.22;125.42;0.543932387;2;4;0;1;0;0;0;0
58.12;79.18;0.734023743;1;3;0;0;1;0;0;0
30.3;52.75;0.574407583;1;8;0;1;0;0;0;0
118.08;96.56;1.222866611;0;4;0;1;0;0;0;0
310.82;157.79;1.969833323;2;14;0;1;0;0;2;1
136.81;86.74;1.577242333;1;1;0;1;0;0;0;0
193.6;129.42;1.495904806;1;5;0;1;0;0;0;0
69.53;102.33;0.679468387;2;4;0;1;0;0;0;0
164.23;114.2;1.438091068;0;3;0;1;0;0;1;0
64.61;72.38;0.892649903;0;4;0;1;0;0;0;0
87.76;61.07;1.437039463;1;4;0;1;0;0;0;0
687.05;76.55;8.975179621;12;25;1;0;1;0;3;1
131.09;90.75;1.444517906;0;2;0;0;1;0;0;0
17.15;27.6;0.621376812;0;0;0;0;0;0;0;0
184.77;71.36;2.589265695;1;9;0;0;0;0;1;1
104.34;71.44;1.460526316;1;7;0;1;0;0;0;0
31.26;53.57;0.583535561;0;2;0;0;1;0;0;0
98.69;112.22;0.879433256;0;2;1;0;0;0;0;0
42.05;51.64;0.814291247;2;3;0;1;1;0;0;0
46.83;54.04;0.866580311;1;2;0;1;0;0;0;0
89.15;53.68;1.660767511;3;8;1;0;0;0;1;1
31.82;53.58;0.593878313;0;3;0;0;0;0;0;0
224.76;162.31;1.384757563;0;0;0;1;0;0;0;0
86.51;75.18;1.150704975;1;3;0;1;0;0;0;0
388.04;164.52;2.358619013;3;10;0;0;0;0;1;0
68.09;95.32;0.714330676;0;2;0;1;0;0;0;0
44.62;44.89;0.993985297;3;7;0;1;0;0;0;0
43.3;40.97;1.056870881;1;4;1;0;0;0;0;0
159.09;159.07;1.000125731;1;2;0;1;0;0;0;0
